,barcode,city,city_code,elevation,ha_id,latitude,location_type,longitude,metasub_name,plate_number,plate_pos,project,sample_type,setting,sl_name,surface,surface_material,traffic
0,,fairbanks,FAI,,,,,,CSD16-FAI-0145,,,CSD16,environmental_microbiome,,,,,
1,,fairbanks,FAI,,,,,,CSD16-FAI-0147,,,CSD16,environmental_microbiome,,,,,
2,,fairbanks,FAI,,,,,,CSD16-FAI-0149,,,CSD16,environmental_microbiome,,,,,
3,,fairbanks,FAI,,,,,,CSD16-FAI-0151,,,CSD16,environmental_microbiome,,,,,
4,,fairbanks,FAI,,,,,,CSD16-FAI-0154,,,CSD16,environmental_microbiome,,,,,
5,,fairbanks,FAI,,,,,,CSD16-FAI-0157,,,CSD16,environmental_microbiome,,,,,
6,,fairbanks,FAI,,,,,,CSD16-FAI-0172,,,CSD16,environmental_microbiome,,,,,
7,,fairbanks,FAI,,,,,,CSD16-FAI-0173,,,CSD16,environmental_microbiome,,,,,
8,,fairbanks,FAI,,,,,,CSD16-FAI-0705B,,,CSD16,environmental_microbiome,,,,,
9,,fairbanks,FAI,,,,,,CSD16-FAI-0708A,,,CSD16,environmental_microbiome,,,,,
10,,new_york_city,NYC,,,40.679531484291,,-73.903527259827,CSD16-NYC-0902,,,CSD16,environmental_microbiome,,,railing,metal,
11,,new_york_city,NYC,,,40.685955556147,,-73.915970698068,CSD16-NYC-0906,,,CSD16,environmental_microbiome,,,turnstile,metal,
12,,new_york_city,NYC,,,40.689954226874,,-73.92282986088999,CSD16-NYC-0907,,,CSD16,environmental_microbiome,,,turnstile,metal,
13,,new_york_city,NYC,,,40.697053070218,,-73.93551830209199,CSD16-NYC-0912,,,CSD16,environmental_microbiome,,,kiosk,metal,
14,,new_york_city,NYC,,,40.708506857083,,-73.958265362376,CSD16-NYC-0913,,,CSD16,environmental_microbiome,,,kiosk,metal,
15,,new_york_city,NYC,,,40.708565907591,,-73.957892535323,CSD16-NYC-0914,,,CSD16,environmental_microbiome,,,turnstile,metal,
16,,new_york_city,NYC,,,40.713175131023,,-74.003391265869,CSD16-NYC-0920,,,CSD16,environmental_microbiome,,,kiosk,metal,
17,,new_york_city,NYC,,,40.706704328806,,-74.01113773703,CSD16-NYC-0923,,,CSD16,environmental_microbiome,,,other,metal,
18,,new_york_city,NYC,,,40.706457520637,,-74.011030197143,CSD16-NYC-0924,,,CSD16,environmental_microbiome,,,railing,metal,
19,,new_york_city,NYC,,,40.706587650277,,-74.011158943176,CSD16-NYC-0926,,,CSD16,environmental_microbiome,,,other,metal,
20,,new_york_city,NYC,,,40.714313641889,,-74.003155231476,CSD16-NYC-0929,,,CSD16,environmental_microbiome,,,railing,metal,
21,,new_york_city,NYC,,,40.720248771869,,-73.99330674677499,CSD16-NYC-0931,,,CSD16,environmental_microbiome,,,turnstile,metal,
22,,new_york_city,NYC,,,40.71880243788,,-73.98729801178,CSD16-NYC-0934,,,CSD16,environmental_microbiome,,,kiosk,metal,
23,,new_york_city,NYC,,,,,,CSD16-NYC-0935,,,CSD16,environmental_microbiome,,,,,
24,,new_york_city,NYC,,,40.708323880137,,-73.958052210579,CSD16-NYC-0936,,,CSD16,environmental_microbiome,,,kiosk,metal,
25,,new_york_city,NYC,,,,,,CSD16-NYC-0939,,,CSD16,environmental_microbiome,,,,,
26,,new_york_city,NYC,,,40.678373328448,,-73.904038975084,CSD16-NYC-0948,,,CSD16,environmental_microbiome,,,kiosk,metal,
27,,new_york_city,NYC,,,,,,CSD16-NYC-1010,,,CSD16,environmental_microbiome,,,,,
28,,new_york_city,NYC,,,,,,CSD16-NYC-1011,,,CSD16,environmental_microbiome,,,,,
29,,new_york_city,NYC,,,,,,CSD16-NYC-1017,,,CSD16,environmental_microbiome,,,,,
30,,new_york_city,NYC,,,,,,CSD16-NYC-1018,,,CSD16,environmental_microbiome,,,,,
31,,new_york_city,NYC,,,,,,CSD16-NYC-1029,,,CSD16,environmental_microbiome,,,,,
32,,new_york_city,NYC,,,,,,CSD16-NYC-1034,,,CSD16,environmental_microbiome,,,,,
33,,new_york_city,NYC,,,,,,CSD16-NYC-1039,,,CSD16,environmental_microbiome,,,,,
34,,new_york_city,NYC,,,,,,CSD16-NYC-1056,,,CSD16,environmental_microbiome,,,,,
35,,new_york_city,NYC,,,,,,CSD16-NYC-1063,,,CSD16,environmental_microbiome,,,,,
36,,ilorin,OFA,,,8.1548483,,4.7263633,CSD16-OFA-050,,,CSD16,environmental_microbiome,,,,wood,
37,,ilorin,OFA,,,8.1548316,,4.7264349,CSD16-OFA-051,,,CSD16,environmental_microbiome,,,,metal,
38,,ilorin,OFA,,,8.1549316,,4.7265016,CSD16-OFA-052,,,CSD16,environmental_microbiome,,,,wood,
39,,ilorin,OFA,,,8.1548533,,4.7265483,CSD16-OFA-053,,,CSD16,environmental_microbiome,,,,tile,
40,,ilorin,OFA,,,8.1548483,,4.7265083,CSD16-OFA-054,,,CSD16,environmental_microbiome,,,,glass,
41,,ofa,OFA,,,,,,CSD16-OFA-055,,,CSD16,environmental_microbiome,,,,,
42,,ilorin,OFA,,,8.1548016,,4.726405,CSD16-OFA-056,,,CSD16,environmental_microbiome,,,,metal,
43,,ilorin,OFA,,,8.1548783,,4.7263016,CSD16-OFA-057,,,CSD16,environmental_microbiome,,,,metal,
44,,ilorin,OFA,,,8.15485,,4.726465,CSD16-OFA-058,,,CSD16,environmental_microbiome,,,,wood,
45,,ilorin,OFA,,,8.154855,,4.7263683,CSD16-OFA-059,,,CSD16,environmental_microbiome,,,,wood,
46,,ofa,OFA,,,,,,CSD16-OFA-060,,,CSD16,environmental_microbiome,,,,,
47,,ilorin,OFA,,,8.154815,,4.7265,CSD16-OFA-061,,,CSD16,environmental_microbiome,,,,other,
48,,ilorin,OFA,,,8.154885,,4.7264683,CSD16-OFA-062,,,CSD16,environmental_microbiome,,,,rubber,
49,,ilorin,OFA,,,8.154855,,4.7264883,CSD16-OFA-063,,,CSD16,environmental_microbiome,,,,metal,
