baltimore,235161834,other,handrail,urban,under_ground,,39.289523,-76.613904,
baltimore,235182323,metal_plastic,sensor,urban,under_ground,moderate,39.289531,-76.61394,
baltimore,235161828,metal_plastic,ticket_machine,urban,under_ground,moderate,39.289507,-76.613877,
baltimore,235162078,plastic,seat,urban,under_ground,moderate/high,39.292727,-76.621246,
baltimore,235183972,other,handrail,urban,under_ground,,39.292728,-76.621243,
baltimore,235162501,metal_plastic,sensor,urban,under_ground,moderate,39.292761,-76.621264,
baltimore,235162246,metal_plastic,ticket_machine,urban,under_ground,moderate,39.292761,-76.621243,
baltimore,235161862,plastic,seat,urban,under_ground,moderate,39.302143,-76.624183,
baltimore,235163680,other,handrail,urban,under_ground,low,39.302161,-76.62422,
baltimore,235162268,metal_plastic,sensor,urban,under_ground,low,39.302161,-76.62422,
baltimore,235162503,metal_plastic,ticket_machine,urban,under_ground,low,39.302151,-76.624186,
baltimore,235162583,plastic,seat,urban,under_ground,,39.304368,-76.635684,
baltimore,235162566,other,handrail,urban,under_ground,,39.304376,-76.635687,
baltimore,235162562,metal_plastic,sensor,urban,under_ground,light,39.304376,-76.635687,
baltimore,235162500,metal_plastic,ticket_machine,urban,under_ground,light,39.304376,-76.635687,
baltimore,235162506,plastic,seat,urban,under_ground,moderate,39.310029,-76.642478,
baltimore,235161830,other,handrail,urban,under_ground,moderate,39.310038,-76.642467,
baltimore,235162517,metal_plastic,sensor,urban,under_ground,moderate,39.31003,-76.642508,
baltimore,235161837,metal_plastic,ticket_machine,urban,under_ground,moderate,39.310046,-76.642486,
baltimore,235163080,metal,handrail,urban,under_ground,,39.317807,-76.652563,
baltimore,235163094,plastic,seat,urban,under_ground,,39.317811,-76.652554,
baltimore,235162051,other,handrail,urban,under_ground,,39.317807,-76.652563,
baltimore,235164014,metal_plastic,sensor,urban,under_ground,moderate,39.317815,-76.652563,
baltimore,235162561,metal,handrail,urban,above_ground_open,,39.336273,-76.672401,
baltimore,235161892,metal_plastic,ticket_machine,urban,under_ground,moderate,39.317799,-76.652563,
baltimore,235163091,other,handrail,urban,above_ground_open,,39.336256,-76.67239,
baltimore,235163337,plastic,seat,urban,above_ground_open,,39.336265,-76.672401,
baltimore,235161885,metal_plastic,sensor,urban,above_ground_open,,39.336256,-76.67239,
baltimore,235161886,metal_plastic,ticket_machine,urban,above_ground_open,,39.336273,-76.672401,
baltimore,235161861,metal,handrail,urban,above_ground_open,,39.344803,-76.691946,
baltimore,235163340,plastic,seat,urban,above_ground_open,,39.344803,-76.691903,
baltimore,235162076,other,handrail,urban,above_ground_open,,39.344803,-76.691885,
baltimore,235162050,metal_plastic,sensor,urban,above_ground_open,,39.344819,-76.691895,
baltimore,235162530,metal_plastic,ticket_machine,urban,above_ground_open,,39.344811,-76.691895,
baltimore,235162543,metal,handrail,urban,above_ground_open,,39.351923,-76.704686,
baltimore,235162560,plastic,seat,urban,above_ground_open,,39.351938,-76.704692,
baltimore,235162499,other,handrail,urban,above_ground_open,,39.351921,-76.704695,
baltimore,235163971,metal_plastic,sensor,urban,above_ground_open,,39.351921,-76.704689,
baltimore,235162095,metal_plastic,ticket_machine,urban,above_ground_open,,39.35193,-76.704689,
baltimore,235183990,plastic,floor,urban,above_ground_open,,39.359628,-76.7206,
baltimore,235161915,plastic,seat,urban,above_ground_open,,39.359636,-76.72059,
baltimore,235161831,other,handrail,urban,above_ground_open,,39.359654,-76.720629,
baltimore,235184895,metal_plastic,sensor,urban,above_ground_open,,39.359636,-76.720611,
baltimore,235163331,metal_plastic,ticket_machine,urban,above_ground_open,,39.35962,-76.720579,
baltimore,235162553,other,floor,urban,above_ground_open,,39.371282,-76.744129,
baltimore,235162026,plastic,seat,urban,above_ground_open,,39.371282,-76.744107,
baltimore,235164012,other,handrail,urban,above_ground_open,,39.371274,-76.744118,
baltimore,235161864,metal_plastic,sensor,urban,above_ground_open,,39.371299,-76.744182,
baltimore,235163322,metal_plastic,ticket_machine,urban,above_ground_open,,39.371286,-76.744117,
baltimore,235162105,other,handrail,urban,above_ground_open,,39.407353,-76.780024,
baltimore,235164020,plastic,seat,urban,above_ground_open,,39.407376,-76.779931,
baltimore,235185325,other,seat,urban,above_ground_open,few,39.28572,-76.619349,
baltimore,235163321,other,seat,urban,above_ground_open,light,39.282432,-76.619478,
